SSEC,SCI,FTSE100,DAX30,CAC40
0.008460906,0.010241256,0.002832919,-0.007188197,-0.004447194
0.000965972,0.001478595,0.007078115,0.004716867,0.004342866
-0.003511144,-0.005408713,-0.001620368,0.002735151,0.005140673
0.000425233,-0.000747431,-0.001872815,-0.005122261,-0.006929593
-0.001287295,-0.001419643,0.001501258,0.002006901,0.000861591
2.27623E-05,0.001186121,-0.002503009,0.01245561,0.013074403
0.001406872,-0.000219073,-0.000149869,0.002848837,0.001133169
0.005344051,0.007820778,-0.001023753,-4.81606E-05,-0.001607332
-0.000691203,-8.78728E-05,0.001549549,0.005765835,0.003853789
0.000909142,0.001627202,-0.006844095,0.001980961,0.000796084
-0.003744567,-0.007089836,0.000852228,-0.001968485,-0.005140676
0.000316191,-0.00163095,-0.002815774,0.00600664,0.009747353
-0.002967684,-0.002572548,0.00588808,-0.000494802,-0.003395116
-0.007371468,-0.009593448,-0.000821545,-0.003297401,-0.005039716
-0.001530768,-0.001981194,0.001221298,0.002538275,0.002358737
0.00071868,0.000916197,0.000146832,-7.46339E-05,-0.002701344
0.00137293,0.003891773,0.003210411,0.003636234,0.00256606
0.007399183,0.009802679,-0.002171336,-0.002247326,-0.004140324
0.002596631,0.00082788,-0.002347404,0.000699518,0.002055321
-0.000619969,-0.001249688,-0.002514254,-0.008779761,-0.012407915
-0.001652779,-0.003267434,0.003969365,0.000805589,0.003102225
-5.56823E-05,-0.001451948,-0.002722413,-0.004423168,-0.010803362
-0.00711565,-0.008287413,0.00092034,0.006604635,0.010254989
-0.00051185,-0.002213977,0.004830193,-0.001238842,-0.002631439
0.002135704,0.001827048,0.002976295,0.000963124,-0.00104558
-0.006604262,-0.008217792,0.000450892,-0.001001765,-0.000615023
0.001593953,0.002574514,-0.001536716,0.00547399,0.007072234
-0.005342503,-0.005142099,-0.000976319,-0.006307088,-0.006392187
-0.003343378,-0.003617852,-0.006320735,-0.003389285,-0.003038464
0.000486894,-0.003092934,0.000514295,-0.001762473,-0.002176416
-0.001738949,-0.000417764,2.02E-05,0.004584934,0.006130558
0.00460185,0.005255994,0.000124172,-0.002944941,-0.003146076
-0.003157988,-0.005540303,-0.000869202,0.001723548,0.00397984
0.002528654,0.003612545,0.004087508,0.006825416,0.010123007
-0.002130225,-0.005313108,-0.00501778,0.001074945,0.003282355
-0.005696592,-0.004319348,0.005909225,0.002499463,0.000944509
-0.003866808,-0.004547939,0.000490922,-0.00331719,-0.003778032
-0.002212838,-0.002501016,-0.002187871,-0.003105599,-0.002648854
0.003662817,0.005212522,0.00339615,-0.009245819,-0.009676253
-0.004486405,-0.010701775,-0.006938278,0.001158398,0.002541075
0.003392779,0.005088085,-0.001169865,0.000445366,-0.001900274
0.012306583,0.01584667,-0.000479217,0.00190304,0.002988925
-0.000571053,-0.001084986,-0.000181443,-0.001726348,-0.003325133
0.006911014,0.00631322,0.00142691,0.004870724,0.006392815
0.004605352,0.004017435,-0.004848581,-0.00141948,-0.003804122
-0.001894474,-0.002384021,-0.003372346,0.00446548,0.005803117
0.001677666,0.001346144,-0.005554936,0.001665147,0.002126644
-0.004453847,-0.003952678,0.01011348,-0.002210158,-0.00550121
0.018386574,0.018701038,0.000789506,0.003029748,0.003781753
0.001956407,0.003520265,0.000296827,-0.008616266,-0.008709825
0.000425976,-0.000389004,0.002934672,-0.001676684,-0.000243353
-4.41856E-05,0.002365514,0.002102991,-0.002506309,0.002020407
0.001225487,0.002689545,-0.002426337,0.000318776,-0.001514741
-0.003022827,-0.001746033,0.000973809,2.18088E-05,0.002405613
0.001156143,-0.001355404,0.000267247,-0.004090074,-0.003888612
0.010838408,0.012898718,0.004986771,-0.00359219,-0.002256506
0.001081637,0.002392099,-0.000257532,-0.005765664,-0.005280901
-0.002596924,-4.03192E-05,0.00032707,0.010696235,0.01256135
0.005351522,0.004212729,-0.000162764,0.002986069,0.002829175
0.006922035,0.004284222,0.001701565,0.000709018,0.001915064
0.001501746,-0.00097339,0.000687889,0.003628547,0.002597464
0.001593498,0.000591162,0.000954169,0.003827896,0.003779926
-0.001769007,9.48735E-05,0.000530575,-0.00101724,-0.003442377
-0.000139313,0.002112353,0.000244888,0.002393556,0.000147595
0.001585143,0.000719522,0.001527793,0.000655774,0.001616541
-0.007802171,-0.007274476,-0.001187819,0.00339028,0.006583141
0.013109714,0.014144839,-0.000575328,0.000266329,-0.001413895
0.00261097,0.003039012,-0.000705358,0.001738853,0.001135137
-0.003031992,-0.001215004,0.001741132,-5.25698E-06,0.001688065
-0.004648868,-0.002152314,0.001875529,0.00113345,0.001213679
0.006070056,0.005703384,-0.000236823,0.004635311,0.001346576
0.002084861,0.005970199,-0.001339568,-0.000965975,0.000477243
-0.002446757,-0.001204706,0.001036246,0.000757266,0.000781016
0.001081041,0.000543873,8.75264E-06,0.003379437,0.004074766
-0.003439799,-0.004766853,-0.002115238,0.00143046,6.07421E-05
-0.002136545,-0.004016994,-0.002024697,-0.001875296,-0.000420605
0.010338603,0.01198365,0.009437075,0.000829193,1.7881E-05
0.0023037,0.003854012,0.001436534,0.000483965,-0.000617917
0.004305005,0.003529017,0.003041496,0.002768834,0.001255192
0.000535593,-0.005187524,-0.001805153,0.000845796,0.001895567
0.006074603,0.006802495,-0.000784856,0.000203833,0.00025354
0.001636053,-0.002637564,0.003217837,-0.002035254,-0.000631755
0.000889802,0.008160833,0.000203617,0.001116117,-0.001043873
0.000240898,-0.001016845,0.001426202,-0.002474088,0.002566581
-0.002854732,-0.000785903,-0.000974456,0.009390459,-0.006431323
0.002483516,0.003681092,0.000671415,-0.001249052,0.002490466
-0.001939761,-0.00848114,-0.000947387,0.001114479,0.010937144
-0.006987594,-0.010999124,0.00201454,-0.002448001,-0.001486661
0.002593006,0.004295742,0.001558783,-0.002073449,0.001031649
-0.013100271,-0.011393312,0.001870913,0.001388274,-0.002965149
-0.002206992,-0.001461643,-0.000127195,-0.000675553,0.000145341
0.002182718,-0.001029386,0.001296202,0.000397578,0.001353784
-0.006107655,-0.006290338,0.00468849,0.000786761,-0.00167735
0.003748493,0.005865708,0.001352439,-0.003022651,0.000339973
0.009722537,0.014109469,0.000687753,0.000860278,0.000261247
-0.001117653,0.000391711,0.003078741,0.002495993,-0.001278442
-0.016145967,-0.023599297,-0.001103032,-0.001869662,0.001306548
0.009991732,0.009475328,-0.003186911,0.002621331,0.004151487
0.003878808,0.004155929,0.004841094,-0.002960905,-0.000293564
-0.004256082,-0.001729349,-0.006924538,0.000638878,0.002482645
-0.001062609,-0.005015495,0.002490088,0.002281112,-0.002548812
-0.001504815,-0.000405682,0.00086872,0.006113468,-0.001726204
-0.00453269,-0.005347027,-0.0046413,-0.00138224,0.003019842
-0.004319531,-0.004306578,0.002469005,0.000862409,0.002997839
0.001208756,0.000671035,0.000909384,-0.002066662,0.000313697
0.001550549,0.00057503,0.004221993,-0.001964829,0.000565919
-0.007378076,-0.004812289,0.001418065,0.003190705,-0.002335003
0.003362396,0.001686792,-0.002173793,-0.010957018,-0.003813507
0.011381088,0.013439299,6.17694E-05,0.001500163,0.004736355
0.001285591,0.000387608,-0.000691632,-0.004756086,-0.013277401
0.000754236,0.000796491,0.004164686,0.000553601,0.004108775
-0.000291085,-0.001409741,0.001108308,0.003492498,-0.006131931
-0.005456469,-0.004052089,-0.007108713,-0.001045543,-0.005018098
0.000678035,-7.10809E-05,0.003037643,0.001502178,0.005804216
-0.012435625,-0.012700355,0.001346235,0.002921284,0.000128502
6.21403E-05,-0.003381615,-0.005842823,-0.00456856,0.004261793
-0.000431281,0.002337678,0.003822933,-0.002149697,0.001405483
-0.00129642,0.001102103,0.002391474,0.002009675,-0.003410419
-0.000477887,0.000194313,0.001212945,0.00698673,-0.00109374
-0.002681999,-0.000515289,-0.002250623,-0.001321286,0.00079066
0.002775667,0.001900576,0.005867914,-0.008243988,0.008070296
7.02379E-05,-0.001490428,-0.000291115,0.004463346,-0.003026081
-0.00128559,-0.002020056,0.000777672,0.006262237,-0.010075813
-0.002505894,-0.004185494,0.002985657,-0.009950869,0.009654177
-0.004916235,-0.005028586,0.001340952,0.004476933,0.001759958
0.002562041,0.00587667,0.000466522,0.00371099,-0.011759331
-0.000207813,0.002053181,-0.001946823,-0.001885617,0.008262843
0.000751614,-0.000310169,0.003198415,-0.000929513,0.00369134
0.009198051,0.01077008,-0.002652665,0.009970631,-0.002701876
-0.00047816,-0.002561007,-0.002128614,0.002696602,0.001154654
-0.011308536,-0.012870603,-0.001117786,0.001119481,0.00897128
0.006664193,0.005814628,-0.000581577,0.002546943,-0.001542817
-0.003737746,-0.006830784,-0.002991,-0.000118562,0.002297866
-0.00424652,-0.004038099,0.000286102,-0.000989458,0.005276046
-0.000756418,0.00133759,-0.000978011,0.000261061,-0.000439023
0.006223551,0.006402088,0.001426832,0.004739299,0.000418666
0.0050256,0.007272666,-0.000802228,-0.000837235,-0.000444704
0.000855611,0.001244562,0.001640911,-0.001739501,0.004005111
0.002079484,0.002492833,0.005312957,-0.003424084,-0.003101469
-0.002584869,-0.001186558,-0.004734891,0.002950535,-0.002101968
0.002687326,0.001010409,-0.00518258,-0.003786291,-0.005681569
-0.000950103,-0.002731783,-0.006506659,-0.00116003,0.006145647
-0.004852459,-0.01000049,0.001883247,-0.002226204,-0.006249179
0.001523324,0.002985721,0.002502258,0.000483635,-0.000524943
0.005240768,0.009275672,0.005071838,-0.005021308,-0.004901182
0.005949437,0.008775094,0.001951757,0.000346669,0.002400161
0.003244767,0.002849673,-0.002154423,0.008198738,-0.004307889
0.000965707,0.004474663,-0.002783618,-0.003795353,0.002308289
-0.000510878,7.01942E-05,-0.00267963,-0.003174996,0.008522755
-0.005071492,-0.006484273,-0.004178659,-0.008903886,-0.005791575
0.002447326,0.001832546,-3.75595E-05,0.000220529,-0.003343816
0.000862597,-0.00206931,0.002975196,-0.00142663,-0.007367674
0.005315807,0.008409204,-0.00041262,0.009734273,0.000391029
0.000504848,-0.001718644,0.008592552,0.003378607,0.000466404
-0.001173271,-0.001165759,0.001734761,-0.007056147,0.008550941
-0.003227362,-0.005650503,0.000730664,-0.001806028,0.003690679
-0.000253033,-0.000314883,-0.001091389,-0.001695406,-0.005365558
-0.005097592,-0.00600182,0.00213028,-0.010270408,-0.002197226
-0.000284855,0.000911491,-0.001880308,-0.001699279,-0.002899508
-0.005546832,-0.006814515,0.001427487,-0.000800905,-0.010320987
-0.006087816,-0.011612062,0.000633683,0.00105535,1.56859E-05
-0.012464063,-0.016730813,0.004064587,0.010335422,0.006300726
0.002758688,0.002415966,0.002380218,0.00568016,2.02161E-05
-0.001170655,-0.003856314,0.001730467,0.004112933,0.015295853
0.000617903,0.003416135,0.000610428,-0.001004719,0.006821523
-0.003197616,-0.002551972,0.002118623,0.003252187,-0.000279227
-0.012211475,-0.014352742,0.000444229,0.0022123,-0.003453702
-0.002283726,-0.000609694,0.003541469,0.002626223,0.006632133
-0.023646975,-0.030256526,0.000486242,0.008672137,-0.00134132
-0.000823698,-0.005379651,-0.000373235,-0.000546267,0.00022628
-0.001781154,0.004111865,0.00228371,0.003715573,0.006056531
-0.000329492,-0.00126862,0.002098868,0.003590885,-0.000656441
0.006455038,0.008558034,0.003090151,0.000675418,0.001584427
0.003503266,0.001353072,0.002317238,0.000842274,0.003854736
0.002457008,0.002824394,-0.009206564,3.67204E-05,-0.003051419
-0.002668194,-0.00365456,-0.002761693,0.003126608,0.002782391
0.002568622,0.005621765,0.006970822,0.001212273,-0.000948968
0.00023807,0.002910708,-0.008747697,0.000386737,0.002290256
-0.010718078,-0.012275474,0.001949793,0.001457158,0.00176706
0.001589429,-0.002118166,-0.004848112,0.002980373,-0.00034476
0.009329824,0.014098357,-0.00384129,0.000839956,0.002416279
0.013805383,0.018067673,0.002221317,0.002998143,0.002335981
-0.007075627,-0.009220009,-0.009321471,-0.009204896,0.001436687
0.004217019,0.00671894,-0.005665641,-0.002433075,0.00160351
0.001332855,0.002602404,0.005170128,0.004058638,-0.009095414
-0.004395132,-0.006568067,-0.000782327,0.005025398,-0.00113562
-0.004594577,-0.008677981,-0.004115771,-0.007452484,0.004191175
-0.006650722,-0.013406837,-0.002792105,0.003301704,0.005980893
0.002631365,0.001145426,0.000356971,-0.002663488,-0.008274093
0.008393006,0.015514536,0.000249981,-0.003291692,0.002418193
-0.002247526,-0.001521441,0.001527742,0.000532203,-0.005217128
-0.002605025,-0.00226332,0.00298904,-0.005255162,-0.003081752
-0.002223168,-0.002827981,-0.001733353,-0.005190277,0.0005712
-0.007524607,-0.009789462,-0.01314685,0.008279032,-0.008195606
0.003011102,0.003476358,-0.003066616,0.00278004,-0.004323313
0.000815421,0.001974786,-0.006227061,-0.004478513,0.006588949
0.007615438,0.009207376,0.005213311,-0.004202935,-0.000923942
7.49062E-05,0.001622056,0.004501096,-0.002561059,-0.006088774
0.004483602,0.005362793,0.005454267,0.001743782,-0.00192582
0.002117081,0.004435313,-0.001947185,0.004664601,0.000489689
-0.002901454,-0.002516041,0.006402563,0.000727819,0.000820249
-0.00039909,0.001006239,-0.000264467,-0.001714804,0.006625979
0.001556073,0.00166124,-0.005133087,-0.014469239,-0.00034972
0.010255779,0.011093564,0.013169,-0.00769485,-0.002392608
0.001007434,0.00030755,-0.003132372,-0.005430403,-0.016180461
-0.001243114,-0.001344017,0.005048815,0.006658636,-0.004827663
-0.003792554,-0.005659702,0.004221985,0.007151332,-0.007473455
-0.002810666,-0.003219687,-0.000541782,0.002712894,0.006496451
0.003585991,0.006209739,0.002559503,-0.001717034,0.008976066
-0.00271762,-0.002689855,0.000101536,0.001345667,0.004193212
7.75236E-05,8.06854E-05,0.00272331,-0.003997419,-0.002695713
-0.001225233,0.000471683,-0.00196685,-0.004494714,0.003305944
-0.002034288,-0.0041685,0.001030799,0.009056941,-0.002881023
0.008157251,0.008858932,0.004106105,-0.010352438,-0.004732344
0.001468316,0.000375013,-0.00024162,0.00895021,0.012408729
-0.000468908,-0.004310764,-0.000491512,0.004835032,-0.006369402
-0.000841999,-0.002366842,-0.001690453,0.000470273,0.008021661
0.000238077,-0.000635425,0.001510749,0.004942226,0.002235089
1.44874E-05,0.002170677,-0.002135904,0.002863373,-0.000342503
0.00507387,0.006507891,-0.002191512,0.001163923,0.003205323
0.000921568,-0.001199488,0.000361607,-0.001784124,-0.001561963
-0.001060688,-0.003076186,0.000707773,0.002832887,0.002638232
0.003578368,-0.000300428,0.003299361,0.004312143,-0.003095852
0.014475461,0.011613396,0.003977648,-0.000287642,0.00236069
0.004968996,0.006683273,-0.002222653,-2.65853E-05,0.006210668
0.000637977,0.001956707,-0.001852083,-0.000878228,-0.000273193
0.002767908,0.00196039,-0.001009561,0.003375857,0.001612336
-0.003747559,-0.001364594,-0.006159172,-0.004173174,-0.001859132
-0.000937099,-0.001429078,0.001230196,-0.002838799,0.004368403
-0.009014695,-0.008366732,0.003557685,0.000743124,-0.000738196
0.001248096,-0.000667259,-0.000597423,0.000630027,0.001405113
0.00574555,0.012047373,0.002476744,0.000259837,7.65976E-06
-0.002649766,-0.00272258,-0.001612891,0.007014784,0.001932501
-0.001778169,-0.002568297,-0.006917216,-0.000195744,0.00066184
-0.008517963,-0.008875072,0.001113891,-0.000442427,0.005409145
0.000849301,0.001685639,-0.002295123,-0.005131557,0.000313571
0.00293358,0.002161907,-0.000824943,-0.00205868,0.000463498
0.00467384,0.00843355,-0.004234678,0.003030339,-0.001869891
0.00267276,-0.000688892,0.003790968,0.001042414,0.000637097
-0.004111461,0.000901946,0.003036288,0.001089277,0.002768883
0.007315922,0.002601224,-0.003433924,0.002926028,0.001304879
0.001871023,0.001098515,-0.000736251,0.001152355,-0.000519135
-0.000846991,-0.002972839,0.003564346,-0.003193992,0.002215049
-0.007915962,-0.007932427,-0.004722872,0.000810665,0.002296712
-0.000898005,-0.001103039,0.006270242,-0.001329456,-0.002222434
0.001038584,0.003232964,-0.002529202,-0.003453252,0.003244107
0.006963754,0.007753858,0.000424794,-0.000765658,-0.004223466
-0.003636839,-0.005998453,0.003853096,0.005856178,-0.005893885
-0.00544437,-0.005408535,0.000988801,0.000986629,-0.001494437
-0.003754146,-0.001350954,-0.001101837,0.000935999,0.004736606
-0.006338762,-0.005505833,0.003526768,-0.010030693,0.001105961
0.000185247,-0.002230675,0.000292773,-0.00448374,-0.000249797
-0.001020856,0.003230313,3.62532E-05,0.001946732,-0.0106365
0.006399128,0.007913814,-0.00034156,-0.004871231,-0.000905923
-0.003805844,-0.005567948,0.002568945,0.007477256,0.002829796
0.001609186,0.000375789,-0.003468968,-0.003340137,-0.005765359
1.41425E-05,-0.001791385,-0.000750895,0.000806713,0.007901961
0.00153475,0.001791899,0.004385736,0.002064838,-0.003476516
-0.003563845,-0.008503208,-0.00190249,0.002140616,0.000693387
-0.002077369,-0.002502018,-0.002579269,3.41097E-05,0.002868765
-0.004772075,-0.004495121,0.000932179,0.008841569,0.004570491
0.000688179,0.000706085,-0.001319135,0.002521859,-0.000951317
0.003547172,0.005842792,0.000931025,-8.84451E-05,0.008126051
-0.008002511,-0.008919743,-0.003515353,0.000787703,0.0002605
0.002606739,0.002431569,-0.003376667,0.005254488,-0.001317814
0.007241929,0.007881251,-0.000148549,-0.000810046,0.000831491
0.012306861,0.011243483,-0.001515948,0.00197125,0.003963289
-0.000809168,-0.003198229,0.000777829,0.002912976,-0.000702389
0.002661206,0.002531787,0.000325815,-0.0009226,0.002599745
-0.000165356,-0.001977289,-0.001118486,-0.002029101,0.003695687
-0.001852745,-0.003018532,-0.004847363,0.001471591,-0.000245816
-0.00203547,-0.001747743,-0.001908969,5.16235E-05,-0.003274955
-0.000604349,-0.00073658,0.006297999,-7.66856E-05,0.002442484
0.003566193,0.004242028,0.003812551,-0.000129845,-2.69139E-05
0.003595857,0.005157168,0.001367569,-0.003378048,-0.000894281
0.000221066,-0.000292732,0.002758098,0.004761232,5.18654E-06
-0.002575642,-0.008520728,0.001488175,-0.002995188,-0.004518049
0.002999852,0.005966727,0.000301911,-0.001588712,0.005536522
0.005647112,0.00550328,0.003054842,0.00126398,-0.00399638
-0.000907431,-0.002026015,0.002068637,-0.001583837,-0.003163612
-0.00192733,-0.001733879,0.002697542,-0.001807846,0.00379921
0.000211552,-0.000357191,-0.001375956,-0.001994353,0.000138685
-0.000137788,0.001755104,0.002510856,0.008537485,-0.003354386
-0.006516016,-0.007392209,0.000527573,0.001948649,-0.000681363
-0.000270019,-0.000472777,0.000289376,-5.07753E-05,0.009478171
-0.001328889,0.00150541,0.003146751,0.00399554,0.000192492
-0.007019549,-0.008172601,0.00019035,0.002045197,0.000306575
-0.001970068,-0.00312114,-0.002975008,-0.001673432,0.003386692
-0.000565677,0.00124187,0.0002135,0.002610136,-0.001256939
-0.004162122,-0.004730867,0.001858366,0.000103845,-0.000417741
-0.008866448,-0.009756009,-0.001078789,0.003912282,0.004726226
0.001023706,0.001240591,-0.000331632,-0.001341727,-0.00092408
0.000664532,0.002056382,-0.002874213,0.002948766,0.001875519
0.002779984,0.00371382,0.00072568,0.000247044,-0.003529767
-0.006910285,-0.010810061,0.001289621,-0.000342806,0.001529331
0.005857475,0.008253548,-0.000101996,0.002093706,-0.000343452
-0.000769545,-0.002681849,-0.006294341,-0.000566943,-0.002109338
0.003803377,0.006599771,0.00236025,0.001138435,0.002696497
-0.001354676,-0.000395879,0.001775596,-0.001256059,-0.000404222
-0.005438425,-0.004630662,0.001943451,0.001415154,0.00261165
-0.00787439,-0.011503997,-0.001647034,-0.001353446,-0.002705142
